,Ticker,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_5,MA_10,MA_20,MA_200,RSI,MACD
38,GRPN,2020-09-23,26.0,26.45,23.0,23.09,1314900.0,0.0,0.0,25.29,27.44,29.97,30.13,37.96,-1.27
39,AMRX,2020-09-23,4.3,4.39,4.0,4.01,1013500.0,0.0,0.0,4.18,4.11,4.0,4.25,47.31,0.06
40,INTC,2020-09-23,49.83,50.15,48.66,48.82,30056500.0,0.0,0.0,49.55,49.67,49.95,56.65,41.59,0.05
41,SBUX,2020-09-23,84.38,84.9,82.82,82.99,6409600.0,0.0,0.0,84.32,85.54,85.46,78.52,47.82,-0.68
42,ABEV,2020-09-23,2.32,2.33,2.24,2.24,16471500.0,0.0,0.0,2.34,2.38,2.36,2.97,39.53,-0.0
43,SHOP,2020-09-23,946.98,953.97,910.7,918.81,1825600.0,0.0,0.0,923.33,916.81,974.19,683.24,44.24,-3.79
44,GPRO,2020-09-23,4.24,4.25,4.05,4.1,3537000.0,0.0,0.0,4.08,3.97,4.18,4.09,41.88,0.03
45,JPM,2020-09-23,94.78,95.35,92.66,92.74,19938100.0,0.0,0.0,95.4,98.16,99.67,106.25,33.99,-0.96
46,ADBE,2020-09-23,486.88,488.0,468.23,470.39,2668200.0,0.0,0.0,476.51,478.19,492.68,385.25,47.21,-3.59
47,WORK,2020-09-23,26.4,27.3,26.23,26.37,11431300.0,0.0,0.0,26.21,25.85,28.34,27.41,41.81,-0.12
48,CSCO,2020-09-23,39.23,39.39,38.18,38.28,24824700.0,0.0,0.0,39.19,39.77,40.65,43.68,26.17,-0.04
49,FOXA,2020-09-23,26.59,26.97,25.86,25.91,3726100.0,0.0,0.0,26.98,27.9,27.74,29.14,38.24,-0.29
50,NKE,2020-09-23,130.22,130.38,125.26,127.11,37790200.0,0.0,0.0,119.65,117.83,115.44,96.7,74.39,0.18
51,AXP,2020-09-23,95.76,97.1,95.09,95.56,9426500.0,0.0,0.0,99.29,102.64,102.74,103.39,36.03,-1.13
52,SNE,2020-09-23,78.5,78.54,76.99,77.33,873100.0,0.0,0.0,77.91,77.56,78.13,69.04,46.55,0.02
53,APA,2020-09-23,12.25,12.45,11.1,11.1,10274400.0,0.0,0.0,11.91,12.08,13.19,16.43,30.5,-0.14
54,LUV,2020-09-23,38.39,39.28,37.48,37.55,6780700.0,0.0,0.0,38.48,39.41,38.97,40.11,48.18,-0.42
55,JNJ,2020-09-23,147.48,147.55,144.38,144.44,8767600.0,0.0,0.0,145.67,147.04,149.16,143.42,39.38,-0.7
56,OXY,2020-09-23,11.13,11.27,10.39,10.41,24421800.0,0.0,0.0,10.98,10.92,11.64,22.12,32.43,0.1
57,ABBV,2020-09-23,89.0,89.27,87.12,87.14,6248800.0,0.0,0.0,88.64,89.51,91.27,87.74,31.76,-0.26
58,AMC,2020-09-23,5.22,5.29,4.74,4.78,4283000.0,0.0,0.0,5.24,5.53,5.95,5.26,38.35,-0.19
59,WFC,2020-09-23,23.78,24.13,22.83,22.83,45595900.0,0.0,0.0,23.85,24.44,24.38,32.76,36.26,-0.12
60,IVR,2020-09-23,2.75,2.81,2.6,2.6,4465400.0,0.0,0.0,2.73,2.79,2.86,7.15,33.23,-0.01
61,TWTR,2020-09-23,43.88,46.82,43.7,45.33,64754500.0,0.0,0.0,42.25,40.28,40.5,33.22,71.85,0.32
62,MUR,2020-09-23,9.7,9.78,8.71,8.71,4392800.0,0.0,0.0,9.54,9.98,11.5,14.99,26.9,-0.2
63,BTG,2020-09-23,6.51,6.54,6.05,6.1,9261400.0,0.0,0.0,6.49,6.64,6.57,4.98,40.85,-0.04
64,AR,2020-09-23,3.04,3.18,2.95,2.95,8357800.0,0.0,0.0,2.98,2.9,3.0,2.51,44.55,0.02
65,ANF,2020-09-23,14.86,15.09,14.54,14.58,1608800.0,0.0,0.0,14.77,14.88,13.9,12.6,65.13,-0.05
66,MFA,2020-09-23,2.8,2.83,2.62,2.62,5521800.0,0.0,0.0,2.74,2.78,2.75,3.79,40.36,-0.01
67,IBM,2020-09-23,120.8,121.59,118.43,118.83,3937600.0,0.0,0.0,120.73,121.8,122.85,123.91,39.04,-0.4
68,AIG,2020-09-23,27.47,28.12,26.4,26.43,6985800.0,0.0,0.0,27.36,28.08,28.55,34.28,37.29,-0.17
69,FIT,2020-09-23,6.43,6.49,6.37,6.43,2937600.0,0.0,0.0,6.4,6.37,6.37,6.5,53.25,0.01
70,UAA,2020-09-23,11.33,11.99,11.28,11.43,14310900.0,0.0,0.0,11.28,11.42,10.85,12.71,56.04,0.01
71,ABT,2020-09-23,104.99,104.99,102.23,102.73,4039300.0,0.0,0.0,104.72,105.37,106.14,90.66,45.49,-0.5
72,UAL,2020-09-23,34.28,35.05,33.05,33.08,21513600.0,0.0,0.0,34.68,36.06,36.31,47.23,39.88,-0.49
73,M,2020-09-23,6.33,6.48,6.11,6.11,18019200.0,0.0,0.0,6.42,6.78,6.97,9.21,34.94,-0.14
74,CVX,2020-09-23,75.59,75.91,71.85,71.95,16645700.0,0.0,0.0,75.27,76.88,79.88,91.22,24.61,-0.5
75,APPS,2020-09-23,32.22,34.72,31.71,32.67,6005900.0,0.0,0.0,31.96,29.81,27.1,10.84,72.78,0.47
76,SNAP,2020-09-23,25.67,25.93,24.92,25.37,22735700.0,0.0,0.0,24.8,24.38,23.49,18.39,65.38,0.18
77,QCOM,2020-09-23,113.64,113.93,110.07,110.57,6545700.0,0.0,0.0,112.32,113.23,115.0,87.98,46.81,-1.0
78,HOME,2020-09-23,15.55,15.86,14.25,14.26,2167800.0,0.0,0.0,14.82,15.31,16.44,7.13,43.51,-0.43
79,PYPL,2020-09-23,188.39,188.47,181.1,181.61,6775800.0,0.0,0.0,182.84,183.24,192.3,141.87,43.34,-1.46
80,WMT,2020-09-23,139.0,139.24,135.82,135.99,7702500.0,0.0,0.0,136.82,136.78,138.76,122.6,49.02,-0.66
81,ZNGA,2020-09-23,8.71,8.87,8.68,8.7,19122100.0,0.0,0.0,8.61,8.49,8.7,7.87,46.17,0.05
82,JBLU,2020-09-23,11.87,12.19,11.48,11.5,6604300.0,0.0,0.0,11.93,12.32,12.06,13.06,45.22,-0.12
83,NYMT,2020-09-23,2.62,2.67,2.45,2.46,3951900.0,0.075,0.0,2.55,2.55,2.55,3.44,43.35,0.0
84,PINS,2020-09-23,40.54,42.56,39.27,39.55,34501200.0,0.0,0.0,38.51,37.03,36.41,23.08,63.41,0.19
85,SM,2020-09-23,2.03,2.11,1.87,1.88,4553200.0,0.0,0.0,1.98,1.95,2.15,4.88,36.86,0.03
86,AA,2020-09-23,12.01,12.39,11.57,11.64,5412200.0,0.0,0.0,12.45,13.24,13.94,12.76,26.46,-0.32
87,EB,2020-09-23,11.72,11.85,10.77,10.8,934700.0,0.0,0.0,11.48,11.75,11.43,12.52,46.73,-0.12
88,ERJ,2020-09-23,4.45,4.58,4.26,4.28,2493900.0,0.0,0.0,4.62,4.94,5.18,9.81,26.95,-0.08
89,GOL,2020-09-23,6.7,6.77,6.42,6.47,1195800.0,0.0,0.0,6.98,7.51,7.26,9.11,40.59,-0.12
90,C,2020-09-23,43.61,43.95,41.79,41.85,28767200.0,0.0,0.0,43.78,46.04,48.8,55.96,25.06,-0.84
91,HLT,2020-09-23,85.69,87.33,83.68,83.86,2540400.0,0.0,0.0,86.52,89.04,89.78,86.85,40.51,-1.15
92,LXRX,2020-09-23,1.54,1.56,1.5,1.51,604600.0,0.0,0.0,1.56,1.59,1.64,2.44,35.24,0.0
93,PEP,2020-09-23,132.7,132.82,129.85,131.0,5906100.0,0.0,0.0,132.11,133.69,136.05,132.71,37.06,-0.76
94,SPOT,2020-09-23,241.96,244.84,234.57,235.05,1141500.0,0.0,0.0,237.49,238.43,252.95,186.57,38.78,-1.6
95,PLUG,2020-09-23,12.96,13.49,12.06,12.08,20557400.0,0.0,0.0,12.71,12.63,12.64,6.2,48.69,-0.1
96,PG,2020-09-23,138.42,138.42,136.09,136.31,6373700.0,0.0,0.0,137.15,137.57,137.92,121.92,49.07,-0.51
97,SQ,2020-09-23,155.87,157.98,147.8,149.59,8846700.0,0.0,0.0,150.28,147.54,150.62,91.68,51.73,-0.39
98,ARNC,2020-09-23,18.95,20.31,18.74,18.89,857200.0,0.0,0.0,19.47,19.97,21.07,,39.1,-0.4
99,TEVA,2020-09-23,8.83,9.08,8.61,8.64,11265400.0,0.0,0.0,8.92,9.02,9.19,10.69,32.02,0.06
100,PBR,2020-09-23,7.69,7.77,7.45,7.46,27660600.0,0.0,0.0,7.88,8.16,8.33,9.62,33.06,-0.08
101,CVE,2020-09-23,4.03,4.06,3.81,3.86,4973500.0,0.0,0.0,4.03,4.11,4.38,5.5,33.22,-0.04
102,CRM,2020-09-23,248.49,248.77,235.35,235.99,7495800.0,0.0,0.0,243.01,245.6,255.88,183.07,47.76,-3.72
103,GT,2020-09-23,7.75,7.91,7.63,7.64,3416000.0,0.0,0.0,8.14,8.85,9.26,9.78,23.84,-0.23
104,TRIP,2020-09-23,20.0,20.32,18.95,19.03,2483500.0,0.0,0.0,19.9,20.66,21.87,22.48,32.37,-0.37
105,GOLD,2020-09-23,28.09,28.13,26.98,27.14,24101100.0,0.0,0.0,28.25,29.16,29.25,23.41,36.98,-0.31
106,MPC,2020-09-23,30.9,31.16,28.7,28.73,8664000.0,0.0,0.0,30.61,31.24,32.86,38.67,30.74,-0.2
107,MGM,2020-09-23,21.64,22.38,21.34,21.38,11913300.0,0.0,0.0,21.76,22.4,22.73,21.42,46.47,-0.39
108,FCAU,2020-09-23,12.27,12.34,11.95,11.96,2365800.0,0.0,0.0,12.06,12.15,11.64,10.38,55.82,0.01
109,GES,2020-09-23,12.79,12.99,12.01,12.01,764200.0,0.0,0.0,12.7,12.9,12.55,13.14,46.91,-0.09
110,BB,2020-09-23,4.93,4.97,4.77,4.8,4547800.0,0.0,0.0,4.83,4.8,4.99,5.02,46.4,-0.02
111,MAR,2020-09-23,96.35,97.86,92.62,92.94,2787200.0,0.0,0.0,96.53,100.32,101.65,105.5,40.7,-1.59
112,EA,2020-09-23,131.57,132.32,127.94,128.42,2444400.0,0.0,0.0,128.4,127.34,131.65,118.68,43.03,0.1
113,EBAY,2020-09-23,51.15,51.46,50.42,50.68,6502600.0,0.0,0.0,50.45,50.86,52.57,43.05,41.33,-0.2
114,BIDU,2020-09-23,123.42,126.39,122.61,122.92,2463900.0,0.0,0.0,123.77,123.3,123.77,117.9,48.71,0.1
115,O,2020-09-23,60.65,60.83,58.93,59.03,2349000.0,0.0,0.0,60.99,63.0,63.11,62.33,36.79,-0.69
116,AL,2020-09-23,29.81,30.69,28.07,28.09,984900.0,0.0,0.0,29.85,31.14,31.22,32.26,37.58,-0.44
117,DOCU,2020-09-23,210.51,219.28,207.34,211.52,7118200.0,0.0,0.0,206.7,202.28,214.99,131.66,51.41,-1.09
118,ZNH,2020-09-23,27.38,27.42,26.85,26.95,41500.0,0.0,0.0,28.53,29.7,28.55,26.02,45.28,-0.38
119,MGI,2020-09-23,2.92,2.99,2.66,2.68,1906500.0,0.0,0.0,2.87,2.95,2.97,2.45,31.89,-0.01
120,GPS,2020-09-23,16.92,17.37,16.53,16.55,6560700.0,0.0,0.0,16.69,16.84,17.19,12.93,51.5,-0.23
121,TWOU,2020-09-23,34.45,34.95,33.75,33.89,823300.0,0.0,0.0,34.03,34.88,37.33,30.04,38.86,-0.34
122,MO,2020-09-23,38.75,39.05,37.92,37.93,8256000.0,0.0,0.0,39.17,40.88,41.77,40.59,25.49,-0.59
123,EXPE,2020-09-23,93.38,95.3,91.68,91.92,1872800.0,0.0,0.0,93.55,95.21,97.24,87.84,45.32,-1.18
124,GS,2020-09-23,192.0,192.92,185.87,186.12,3111300.0,0.0,0.0,191.87,196.24,201.36,201.08,29.74,-1.69
125,LPL,2020-09-23,6.85,6.88,6.7,6.72,297500.0,0.0,0.0,6.84,6.92,6.66,5.56,58.03,-0.04
126,ET,2020-09-23,5.87,5.93,5.56,5.56,22627100.0,0.0,0.0,5.8,5.9,6.11,7.99,28.74,-0.04
127,SPGI,2020-09-23,350.52,352.17,342.69,343.06,628100.0,0.0,0.0,348.64,350.8,355.39,304.54,41.61,-1.26
128,ROKU,2020-09-23,193.49,200.73,185.0,187.25,18575200.0,0.0,0.0,181.87,170.61,169.3,128.83,63.5,2.36
129,UMC,2020-09-23,4.39,4.45,4.33,4.35,1640100.0,0.0,0.0,4.29,4.2,3.93,2.77,66.18,0.04
130,KHC,2020-09-23,29.38,29.48,28.69,28.77,6526200.0,0.0,0.0,29.62,30.64,32.27,29.74,20.17,-0.39
131,TXMD,2020-09-23,1.49,1.51,1.36,1.36,3385100.0,0.0,0.0,1.4,1.39,1.4,1.65,43.15,0.01
132,LMT,2020-09-23,389.23,394.43,381.99,383.24,1222600.0,0.0,0.0,386.97,389.28,389.18,380.17,46.66,-0.96
133,NET,2020-09-23,39.92,40.6,39.4,39.98,5929200.0,0.0,0.0,38.66,36.67,37.04,27.48,60.57,0.56
134,AM,2020-09-23,5.33,5.42,5.2,5.2,4119000.0,0.0,0.0,5.31,5.4,5.89,4.8,30.15,-0.07
135,RACE,2020-09-23,183.44,184.18,181.29,181.58,125100.0,0.0,0.0,184.68,187.9,190.76,168.46,36.25,-1.43
136,HPQ,2020-09-23,18.71,18.95,18.26,18.32,9742200.0,0.0,0.0,18.6,18.95,19.06,17.96,44.41,-0.18
137,LYFT,2020-09-23,28.27,28.56,26.96,26.97,6461100.0,0.0,0.0,28.67,29.92,29.72,34.79,37.61,-0.26
138,IMGN,2020-09-23,3.86,3.89,3.59,3.62,1975700.0,0.0,0.0,3.83,3.94,3.81,4.27,41.56,0.01
139,ARI,2020-09-23,8.98,9.09,8.53,8.53,1488400.0,0.0,0.0,8.91,9.02,9.04,11.11,38.59,-0.02
140,TGI,2020-09-23,6.81,7.05,6.18,6.18,3029700.0,0.0,0.0,7.12,7.44,7.27,12.36,40.93,-0.04
141,JMIA,2020-09-23,8.13,8.22,7.17,7.26,4885300.0,0.0,0.0,7.81,8.02,8.54,6.49,36.52,-0.01
142,SPG,2020-09-23,65.58,66.8,62.72,62.89,4430600.0,0.0,0.0,65.93,67.79,68.08,86.03,41.64,-0.7
143,COTY,2020-09-23,3.21,3.26,2.92,2.92,21342400.0,0.0,0.0,3.06,3.23,3.45,6.45,29.51,-0.05
144,CLNY,2020-09-23,2.47,2.5,2.32,2.37,3689800.0,0.0,0.0,2.5,2.57,2.67,2.91,38.91,-0.05
145,EQH,2020-09-23,17.95,18.49,17.8,17.84,2612300.0,0.0,0.0,18.25,18.84,19.93,20.06,30.55,-0.27
146,NEE,2020-09-23,278.66,278.66,273.12,273.31,1462500.0,0.0,0.0,276.91,279.7,279.79,251.55,44.57,-1.09
147,AXL,2020-09-23,5.41,5.5,5.1,5.1,2210200.0,0.0,0.0,5.66,6.52,7.21,7.12,25.21,-0.3
148,FDX,2020-09-23,244.99,250.51,241.04,241.42,3075400.0,0.0,0.0,241.36,239.1,230.51,152.34,66.24,-0.59
149,VZ,2020-09-23,59.83,60.14,58.85,58.91,15409700.0,0.0,0.0,59.65,59.99,59.9,56.68,43.86,-0.2
150,DBX,2020-09-23,19.59,19.7,19.15,19.18,3982600.0,0.0,0.0,19.43,19.71,20.17,19.88,39.16,-0.07
151,MRK,2020-09-23,83.09,83.82,82.58,82.63,6761300.0,0.0,0.0,83.54,84.09,84.37,80.58,44.94,-0.35
152,MTDR,2020-09-23,8.88,8.9,8.07,8.07,2518900.0,0.0,0.0,8.54,8.57,9.06,9.6,40.21,-0.07
153,BSBR,2020-09-23,4.94,4.98,4.78,4.78,966300.0,0.0,0.0,5.02,5.21,5.31,6.69,33.4,-0.07
154,SLB,2020-09-23,17.28,17.62,16.59,16.61,10681900.0,0.0,0.0,17.49,18.0,18.41,22.83,34.76,-0.17
155,AUY,2020-09-23,5.75,5.82,5.34,5.37,22534500.0,0.0,0.0,5.8,6.05,6.08,4.73,34.29,-0.07
156,MDRX,2020-09-23,7.91,8.14,7.67,7.7,1117000.0,0.0,0.0,7.99,8.34,8.63,7.75,30.7,-0.15
157,BEP,2020-09-23,45.91,46.0,44.78,45.27,232300.0,0.0,0.0,45.56,45.23,45.45,38.87,51.99,-0.05
158,UPS,2020-09-23,162.5,165.76,161.34,161.55,3838400.0,0.0,0.0,161.05,160.22,160.54,113.95,60.29,-0.89
159,OPK,2020-09-23,3.18,3.22,3.05,3.05,7257800.0,0.0,0.0,3.15,3.14,3.21,2.58,34.81,0.05
160,CAT,2020-09-23,147.48,148.91,143.6,144.38,2419300.0,0.0,0.0,147.4,150.0,148.13,128.55,47.41,-1.0
161,AGNC,2020-09-23,14.28,14.42,13.97,13.98,6705600.0,0.0,0.0,14.24,14.37,14.19,13.98,46.45,-0.04
162,SPWR,2020-09-23,10.19,10.81,10.17,10.21,5065700.0,0.0,0.0,10.23,10.44,10.8,5.89,53.66,-0.26
163,LEVI,2020-09-23,12.54,13.19,12.5,12.82,1892900.0,0.0,0.0,12.66,13.0,12.8,14.8,50.72,-0.07
164,XRX,2020-09-23,18.22,18.71,17.79,17.81,2169200.0,0.0,0.0,18.33,18.76,18.79,22.92,43.46,-0.19
165,DELL,2020-09-23,67.22,67.34,65.35,65.61,2125400.0,0.0,0.0,66.04,66.35,65.82,50.08,54.71,-0.3
166,HOG,2020-09-23,23.94,24.28,23.27,23.28,2678600.0,0.0,0.0,24.47,26.03,27.13,27.09,28.13,-0.55
167,CARS,2020-09-23,8.42,8.66,8.17,8.18,1499200.0,0.0,0.0,8.4,8.48,8.62,8.0,45.73,-0.08
168,TM,2020-09-23,134.52,135.16,133.19,133.29,199100.0,0.0,0.0,132.94,132.94,132.72,129.15,53.02,-0.15
169,HMY,2020-09-23,5.15,5.19,4.95,4.99,9041400.0,0.0,0.0,5.36,5.78,5.93,4.1,34.01,-0.12
170,FSLR,2020-09-23,62.07,63.84,61.8,62.02,2784900.0,0.0,0.0,63.26,66.71,71.05,52.9,35.2,-1.68
171,TSM,2020-09-23,79.7,79.93,77.89,77.92,9086000.0,0.0,0.0,79.88,80.63,80.23,59.74,46.65,-0.42
172,JD,2020-09-23,75.04,76.82,74.1,74.59,9952200.0,0.0,0.0,74.93,75.1,77.37,51.47,50.81,-0.86
173,BBAR,2020-09-23,2.59,2.67,2.4,2.41,609300.0,0.0,0.0,2.64,2.91,3.14,3.84,19.37,-0.07
174,TTM,2020-09-23,8.97,9.05,8.73,8.74,1782000.0,0.0,0.0,9.28,9.68,9.74,8.35,41.18,-0.2
175,NRZ,2020-09-23,7.71,7.85,7.44,7.46,4272100.0,0.0,0.0,7.71,7.77,7.71,9.9,42.66,-0.01
176,CX,2020-09-23,3.67,3.68,3.53,3.53,6265300.0,0.0,0.0,3.67,3.78,3.53,3.04,50.25,-0.01
177,BX,2020-09-23,51.44,52.36,50.66,50.79,2095400.0,0.0,0.0,51.59,52.1,52.62,53.36,39.17,-0.12
178,FL,2020-09-23,35.81,36.05,33.08,33.11,3239000.0,0.0,0.0,34.37,34.95,33.14,30.61,52.29,-0.1
179,BLK,2020-09-23,550.31,552.87,538.05,538.54,511400.0,0.0,0.0,547.87,548.9,565.53,514.6,37.59,-2.06
180,BMY,2020-09-23,59.05,59.5,58.62,58.99,11435500.0,0.0,0.0,58.87,59.02,59.98,60.07,43.53,-0.13
181,BBD,2020-09-23,3.57,3.6,3.43,3.44,15883600.0,0.0,0.0,3.62,3.76,3.84,5.13,33.17,-0.04
182,HPE,2020-09-23,9.31,9.49,9.06,9.07,9134700.0,0.0,0.0,9.27,9.33,9.42,10.99,41.75,-0.02
183,ALXN,2020-09-23,114.65,115.0,111.52,112.43,2024500.0,0.0,0.0,113.04,111.88,110.89,104.36,54.79,0.21
184,IRBT,2020-09-23,77.01,77.18,75.05,75.22,410200.0,0.0,0.0,76.79,78.39,76.41,62.32,47.51,-0.1
185,MDT,2020-09-24,,,,,,0.58,0.0,104.24,,,,,-0.51
186,DDOG,2020-09-23,91.98,94.9,90.66,91.1,4133100.0,0.0,0.0,89.71,86.89,84.84,60.46,59.33,1.08
187,CVS,2020-09-23,58.16,58.38,57.37,57.4,6723600.0,0.0,0.0,58.12,58.02,59.63,64.21,35.05,0.0
188,AES,2020-09-23,18.37,18.45,17.76,17.76,5635800.0,0.0,0.0,18.11,18.05,17.91,15.92,51.2,-0.06
189,SLCA,2020-09-23,3.43,3.43,3.11,3.13,839400.0,0.0,0.0,3.37,3.49,3.9,3.67,31.74,-0.09
190,PM,2020-09-23,76.54,77.35,75.29,75.5,5012500.0,1.2,0.0,76.59,78.23,78.37,75.54,37.69,-0.55
191,FVRR,2020-09-23,133.07,142.79,132.08,133.5,1469500.0,0.0,0.0,129.6,127.0,121.65,57.24,66.29,0.39
192,BAM,2020-09-23,33.24,33.28,31.9,31.93,1607600.0,0.0,0.0,32.68,33.04,33.44,34.98,39.73,-0.13
193,PTON,2020-09-23,95.81,100.44,93.91,95.23,55327300.0,0.0,0.0,92.3,88.12,84.29,45.23,66.89,0.65
194,DPZ,2020-09-23,414.57,421.15,409.77,413.54,577600.0,0.0,0.0,406.19,397.1,398.7,350.55,62.04,2.18
195,BSX,2020-09-23,38.66,38.76,37.64,37.72,7462000.0,0.0,0.0,38.64,39.66,40.4,38.43,35.83,-0.46
196,OKE,2020-09-23,25.75,26.16,24.52,24.54,4806800.0,0.0,0.0,25.93,26.63,26.81,41.17,35.65,-0.11
197,IVZ,2020-09-23,10.17,10.49,10.15,10.42,14300400.0,0.0,0.0,10.48,10.6,10.65,11.72,47.81,-0.05
198,MU,2020-09-23,51.01,51.61,49.64,49.85,19143000.0,0.0,0.0,49.69,48.97,47.35,49.43,59.02,0.47
199,COP,2020-09-23,34.36,34.59,32.88,32.92,7712100.0,0.0,0.0,34.12,34.2,35.39,44.18,34.28,0.01
200,EGO,2020-09-23,10.45,10.51,9.69,9.75,3542300.0,0.0,0.0,10.68,11.05,11.05,8.99,34.97,-0.08
201,ADSK,2020-09-23,228.6,230.33,221.05,221.87,901900.0,0.0,0.0,226.42,228.33,235.78,203.7,40.03,-1.29
202,REGI,2020-09-23,47.93,49.32,45.68,45.79,994200.0,0.0,0.0,46.52,45.49,41.61,27.72,62.91,0.26
203,CLDR,2020-09-23,10.92,11.44,10.87,11.01,5792200.0,0.0,0.0,10.96,10.98,11.66,10.4,44.14,-0.08
