Ticker,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_5,MA_10,MA_20,MA_200,RSI,MACD
ARR,2020-08-28,9.88,9.92,9.77,9.87,742700.0,0.0,0.0,9.78,9.69,9.6,12.26,60.56,0.01
BAM,2020-08-28,34.82,34.92,34.41,34.84,1715600.0,0.12,0.0,34.34,33.98,33.36,35.37,60.8,0.15
CLF,2020-08-28,6.38,6.55,6.33,6.48,5690200.0,0.0,0.0,6.39,6.38,6.08,5.98,60.9,0.02
O,2020-08-28,62.65,63.54,61.92,63.44,2035000.0,0.0,0.0,62.51,61.84,61.87,63.48,61.13,0.04
JBLU,2020-08-28,11.8,12.05,11.59,11.97,7602400.0,0.0,0.0,11.53,11.21,11.13,13.66,61.6,0.07
ATUS,2020-08-28,27.45,27.49,27.02,27.37,3836400.0,0.0,0.0,27.1,26.94,27.23,25.55,61.63,-0.1
CARS,2020-08-28,9.05,9.25,9.01,9.17,655900.0,0.0,0.0,9.15,8.91,8.82,8.35,61.64,-0.02
AEO,2020-08-28,12.08,12.36,11.85,12.34,7612200.0,0.0,0.0,11.77,11.46,11.33,11.52,61.95,0.07
LMT,2020-08-28,395.51,396.0,391.73,395.59,727600.0,0.0,0.0,394.51,392.26,389.05,381.83,62.04,0.08
HAS,2020-08-28,81.0,81.36,79.5,80.94,689100.0,0.0,0.0,80.03,79.03,78.36,81.02,62.08,0.14
AXP,2020-08-28,102.15,102.9,100.74,102.54,4382000.0,0.0,0.0,100.43,98.48,98.47,104.64,62.11,0.31
WORK,2020-08-28,31.03,32.24,31.0,31.91,12368100.0,0.0,0.0,30.47,29.41,29.22,26.93,62.18,0.44
CCL,2020-08-28,16.58,17.34,16.23,17.21,51002500.0,0.0,0.0,16.15,15.35,14.97,26.37,62.44,0.27
AMGN,2020-08-28,253.4,254.14,247.79,253.12,12837500.0,0.0,0.0,249.14,244.13,241.81,227.43,62.5,1.63
CYH,2020-08-28,5.45,5.46,5.17,5.34,1064700.0,0.0,0.0,5.24,5.14,5.09,3.7,62.53,-0.03
GM,2020-08-28,29.86,30.23,29.64,30.02,9178900.0,0.0,0.0,29.7,29.56,28.33,28.55,62.69,0.1
MO,2020-08-28,43.84,43.95,43.46,43.93,5475800.0,0.0,0.0,43.67,43.53,42.91,41.7,62.7,-0.01
NCLH,2020-08-28,17.16,17.78,16.86,17.69,43052900.0,0.0,0.0,16.72,16.1,15.33,29.37,63.13,0.27
AL,2020-08-28,31.66,32.52,31.55,32.31,640500.0,0.0,0.0,31.21,30.49,30.09,33.56,63.3,0.15
RACE,2020-08-28,196.11,196.71,195.24,196.3,91900.0,0.0,0.0,196.35,196.09,192.16,166.39,63.6,-0.14
DOW,2020-08-28,45.41,46.21,44.97,46.05,3772900.0,0.7,0.0,45.35,44.52,43.48,41.21,63.96,0.19
AMD,2020-08-28,84.3,86.04,84.19,85.55,40689500.0,0.0,0.0,84.75,83.66,83.05,53.37,64.36,-0.62
ALLY,2020-08-28,23.4,23.67,23.03,23.55,3078700.0,0.0,0.0,22.91,22.4,22.03,22.74,64.47,0.08
CAT,2020-08-28,144.28,145.85,142.69,143.63,3698700.0,0.0,0.0,142.24,140.27,138.9,127.79,64.66,0.14
NMR,2020-08-28,5.15,5.17,5.13,5.16,118000.0,0.0,0.0,5.14,5.12,5.04,4.61,64.9,-0.01
H,2020-08-28,57.66,59.3,57.32,59.16,928600.0,0.0,0.0,57.11,55.68,53.95,64.73,64.9,0.45
AGNC,2020-08-28,14.05,14.19,13.98,14.14,3785100.0,0.12,0.0,14.02,13.92,13.76,14.11,65.45,0.02
SID,2020-08-28,2.65,2.8,2.65,2.75,1239200.0,0.0,0.0,2.66,2.62,2.54,2.34,65.84,-0.0
SQ,2020-08-28,159.15,159.15,154.06,155.93,6292000.0,0.0,0.0,154.68,153.69,147.9,84.62,65.86,-0.27
CMCSA,2020-08-28,44.53,44.57,43.93,44.56,10975100.0,0.0,0.0,44.17,43.72,43.39,40.91,65.97,0.03
BLK,2020-08-28,595.61,601.31,592.09,601.06,436000.0,0.0,0.0,594.81,590.91,587.39,510.53,65.98,0.04
AMZN,2020-08-28,3423.0,3433.37,3386.5,3401.8,2894100.0,0.0,0.0,3377.26,3323.51,3239.17,2314.2,66.04,11.31
LPL,2020-08-28,6.27,6.37,6.24,6.35,282500.0,0.0,0.0,6.28,5.98,5.73,5.51,66.09,0.08
PYPL,2020-08-28,205.42,205.42,202.42,204.48,4580300.0,0.0,0.0,202.49,199.11,197.47,134.6,66.1,0.18
ORCL,2020-08-28,57.33,58.16,57.21,57.88,8610600.0,0.0,0.0,57.01,56.05,55.5,53.13,66.21,0.33
BB,2020-08-28,5.13,5.3,5.1,5.23,3987300.0,0.0,0.0,5.03,4.89,4.86,5.06,66.61,0.03
DPZ,2020-08-28,414.77,419.37,412.01,415.98,321800.0,0.0,0.0,416.62,416.18,404.06,341.77,66.73,0.96
AES,2020-08-28,17.89,17.96,17.57,17.9,4765800.0,0.0,0.0,17.87,17.85,17.27,15.94,66.74,-0.05
FOXA,2020-08-28,27.6,27.83,27.41,27.82,3859700.0,0.0,0.0,27.25,26.54,25.9,29.99,66.95,0.3
PTON,2020-08-28,72.41,77.46,72.25,75.96,15402900.0,0.0,0.0,70.86,68.76,68.3,40.48,67.09,0.28
AKAM,2020-08-28,114.99,117.84,114.45,115.63,2028300.0,0.0,0.0,113.24,111.08,110.14,97.97,67.39,0.63
CLDR,2020-08-28,12.39,12.97,12.32,12.92,5947900.0,0.0,0.0,12.41,12.03,11.73,10.23,67.61,0.14
AMC,2020-08-28,6.49,6.54,6.11,6.3,9882700.0,0.0,0.0,5.99,5.66,5.12,5.44,68.25,0.13
ARNC,2020-08-28,22.85,23.21,22.68,22.97,399400.0,0.0,0.0,22.79,22.79,21.64,,68.25,-0.13
GME,2020-08-28,5.3,5.57,5.22,5.39,4184600.0,0.0,0.0,5.16,4.94,4.69,4.68,68.68,0.08
KO,2020-08-28,48.75,49.85,48.53,49.83,16416700.0,0.0,0.0,48.62,48.07,47.86,49.5,68.77,0.07
ANF,2020-08-28,12.22,12.36,11.68,12.31,5654600.0,0.0,0.0,11.55,10.89,10.54,12.78,68.89,0.2
TRIP,2020-08-28,24.55,24.72,24.13,24.56,2617800.0,0.0,0.0,23.78,22.9,22.23,23.06,69.0,0.2
EL,2020-08-28,216.2,223.54,216.2,222.93,1372900.0,0.48,0.0,216.76,212.48,208.35,190.42,69.17,0.89
ADBE,2020-08-28,512.33,518.8,510.94,516.44,1925400.0,0.0,0.0,504.53,484.48,466.22,369.42,69.43,6.23
SLCA,2020-08-28,4.48,4.74,4.41,4.65,1229000.0,0.0,0.0,4.44,4.3,4.11,3.74,69.61,0.03
GOOGL,2020-08-28,1629.47,1641.35,1625.61,1639.43,1120900.0,0.0,0.0,1619.8,1587.15,1540.79,1384.99,69.61,11.47
CLNY,2020-08-28,2.94,2.94,2.805,2.89,6277400.0,0.0,0.0,2.85,2.83,2.54,3.07,69.62,0.02
DAL,2020-08-28,31.25,31.99,30.73,31.99,20406400.0,0.0,0.0,30.53,29.09,28.41,38.46,70.01,0.39
ZNH,2020-08-28,26.01,27.0,26.01,26.7,24800.0,0.0,0.0,25.92,25.27,24.66,26.22,70.11,0.18
BABA,2020-08-28,285.09,289.5,283.57,289.0,9681500.0,0.0,0.0,283.46,272.77,264.5,217.0,70.27,2.83
LUV,2020-08-28,38.11,39.06,37.59,38.81,14072100.0,0.0,0.0,37.32,35.82,34.77,41.58,70.73,0.44
FB,2020-08-28,295.0,297.23,290.98,293.66,17157400.0,0.0,0.0,288.58,276.51,267.56,212.61,70.79,3.01
WMT,2020-08-28,141.0,141.07,137.84,140.3,21337000.0,0.0,0.0,135.43,133.45,131.94,120.74,70.86,0.43
CL,2020-08-28,79.0,79.51,78.44,79.37,3038700.0,0.0,0.0,78.93,78.45,77.5,70.72,71.0,0.07
CZR,2020-08-28,48.58,49.67,48.08,49.05,4269600.0,0.0,0.0,46.7,44.99,41.03,40.49,71.36,0.82
AVGO,2020-08-28,339.0,344.82,337.7,344.82,1456200.0,0.0,0.0,339.18,334.08,330.87,290.56,71.42,0.92
HOME,2020-08-28,17.92,19.27,17.72,18.68,3550700.0,0.0,0.0,18.41,18.36,16.78,6.45,71.42,-0.18
DIS,2020-08-28,134.5,136.8,133.58,135.54,11012700.0,0.0,0.0,132.79,130.36,128.91,123.95,71.46,0.25
QCOM,2020-08-28,116.71,118.26,116.17,118.2,6277600.0,0.0,0.0,116.2,114.1,112.52,85.76,71.95,-0.11
FWONK,2020-08-28,39.99,40.52,39.94,40.25,733200.0,0.0,0.0,39.78,38.85,37.98,36.98,72.68,0.19
FSLR,2020-08-28,78.25,81.87,77.6,80.0,1862400.0,0.0,0.0,77.94,76.13,72.78,51.58,72.72,0.09
COST,2020-08-28,347.47,349.06,345.5,348.37,1486800.0,0.0,0.0,345.76,343.49,340.47,307.34,72.9,0.04
SBUX,2020-08-28,83.79,85.29,83.43,85.0,9302500.0,0.0,0.0,82.65,80.21,78.59,78.28,73.56,0.65
MAR,2020-08-28,102.96,106.61,101.95,106.26,3659700.0,0.0,0.0,101.15,97.55,94.96,108.49,73.87,0.94
EXPE,2020-08-28,98.73,101.45,97.9,100.89,3020100.0,0.0,0.0,96.96,92.93,88.6,87.96,74.33,1.32
GPS,2020-08-28,17.38,17.95,16.87,17.54,20166500.0,0.0,0.0,16.88,15.88,15.09,12.81,74.42,0.21
AAPL,2020-08-28,504.05,505.77,498.31,499.23,46787900.0,0.0,0.0,497.52,486.22,466.69,321.32,74.52,1.6
RCL,2020-08-28,67.81,71.25,66.64,70.12,13871100.0,0.0,0.0,66.06,63.29,58.72,73.89,75.46,0.93
ABT,2020-08-28,113.54,114.2,109.41,110.79,17190800.0,0.0,0.0,107.1,103.53,102.09,88.78,75.46,0.77
MCD,2020-08-28,212.82,216.71,211.77,214.91,3211800.0,0.0,0.0,213.09,211.61,207.28,191.46,75.84,0.16
TTM,2020-08-28,9.67,9.88,9.66,9.77,1098600.0,0.0,0.0,9.31,8.73,8.38,8.5,75.86,0.13
V,2020-08-28,212.0,216.16,211.22,215.71,7348300.0,0.0,0.0,210.68,205.92,200.93,187.26,77.41,1.54
NVDA,2020-08-28,507.0,525.92,505.7,525.91,13409600.0,0.0,0.0,511.61,502.32,476.2,308.97,77.5,2.6
TSLA,2020-08-28,2295.12,2318.49,2186.52,2213.4,20032000.0,0.0,0.0,2139.55,2029.59,1765.73,845.84,78.81,42.71
SHAK,2020-08-28,64.2,67.81,63.54,67.45,1701900.0,0.0,0.0,62.66,58.7,55.18,55.36,79.32,1.29
RY,2020-08-28,78.05,78.31,76.9,77.2,469600.0,0.0,0.0,76.58,75.28,73.56,69.87,79.61,0.29
CRM,2020-08-28,271.28,275.75,267.4,271.1,28061100.0,0.0,0.0,254.16,226.72,212.68,175.33,81.92,8.11
MA,2020-08-28,357.48,367.25,356.16,366.12,3543600.0,0.0,0.0,354.1,343.25,333.88,295.15,83.44,2.7
WDAY,2020-08-28,240.0,248.75,238.08,243.88,11256800.0,0.0,0.0,217.97,201.47,191.26,170.42,84.57,5.33
