Ticker,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_5,EMA_10,SMA_20,SMA_200,RSI,MACD,Box,Trend,Break_20,Stage
DAL,2021-01-08,40.40999984741211,40.689998626708984,39.77000045776367,40.02000045776367,9464100.0,0.0,0.0,40.02,40.06,40.43,30.47,51.07,-0.22,IN,➘,,3
NVDA,2021-01-08,534.5,536.8400268554688,521.6799926757812,531.0700073242188,7302500.0,0.0,0.0,526.67,525.62,525.84,440.38,51.63,0.71,IN,➙,,3
XPEV,2021-01-08,47.91999816894531,47.95000076293945,44.02000045776367,45.45000076293945,22024000.0,0.0,0.0,43.92,43.69,44.32,,52.15,-0.14,IN,➙,,3
MSFT,2021-01-08,218.67999267578125,220.5800018310547,217.02999877929688,219.6199951171875,22949400.0,0.0,0.0,218.32,218.9,218.93,201.0,52.57,-0.63,IN,➘,➚,2
WMT,2021-01-08,146.8800048828125,147.0,145.80999755859375,146.6300048828125,8156500.0,0.0,0.0,146.24,145.86,145.49,133.31,52.89,0.23,IN,➚,,3
WIX,2021-01-08,255.1999969482422,265.2900085449219,255.1999969482422,263.5299987792969,626900.0,0.0,0.0,256.66,257.18,261.95,236.9,53.03,-0.69,IN,➘,➚,2
T,2021-01-08,29.139999389648438,29.209999084472656,28.75,29.020000457763672,54711000.0,0.52,0.0,29.0,28.85,28.95,28.37,53.25,0.04,IN,➙,,3
LYFT,2021-01-08,48.7400016784668,48.95000076293945,46.84000015258789,47.5,5066000.0,0.0,0.0,48.18,48.44,48.86,32.88,53.4,-0.75,IN,➘,,3
WDC,2021-01-08,55.38999938964844,55.45000076293945,51.27000045776367,51.81999969482422,7542000.0,0.0,0.0,52.82,52.36,51.87,42.31,53.55,-0.13,IN,➚,➘,4
F,2021-01-08,9.100000381469727,9.140000343322754,8.890000343322754,9.0,59121400.0,0.0,0.0,8.9,8.88,8.91,6.91,54.03,-0.02,IN,➙,,3
MFA,2021-01-08,3.8299999237060547,3.8299999237060547,3.7300000190734863,3.799999952316284,4067600.0,0.0,0.0,3.8,3.81,3.81,2.6,54.12,-0.03,IN,➙,➘,4
UBER,2021-01-08,54.39500045776367,54.790000915527344,52.58000183105469,53.279998779296875,37973200.0,0.0,0.0,53.57,53.1,52.44,36.61,54.41,-0.1,IN,➚,,3
LUV,2021-01-08,47.63999938964844,47.939998626708984,46.709999084472656,46.97999954223633,4765900.0,0.0,0.0,46.68,46.46,46.18,37.14,55.41,-0.01,IN,➚,,3
MCD,2021-01-08,212.89999389648438,216.1199951171875,212.22999572753906,215.8699951171875,2637800.0,0.0,0.0,213.11,212.67,212.31,199.8,56.71,0.31,IN,➚,,3
SO,2021-01-08,61.06999969482422,61.709999084472656,60.77000045776367,61.56999969482422,3965800.0,0.0,0.0,60.97,60.68,60.36,55.61,56.75,0.13,IN,➚,,3
SHOP,2021-01-08,1172.0,1194.8900146484375,1151.5400390625,1188.9200439453125,1376100.0,0.0,0.0,1150.39,1147.19,1146.26,909.5,57.39,-6.91,IN,➚,,3
AMD,2021-01-08,95.9800033569336,96.4000015258789,93.2699966430664,94.58000183105469,39765600.0,0.0,0.0,93.4,92.97,93.3,71.34,57.64,-0.22,IN,➙,,3
AAPL,2021-01-08,132.42999267578125,132.6300048828125,130.22999572753906,132.0500030517578,104965400.0,0.0,0.0,130.86,130.72,129.47,102.11,57.65,-0.48,IN,➚,,3
V,2021-01-08,214.1699981689453,216.1199951171875,212.75,215.4499969482422,6513000.0,0.0,0.0,214.7,214.0,211.37,195.19,57.85,0.13,IN,➚,,3
UAA,2021-01-08,18.1299991607666,18.209999084472656,17.670000076293945,17.700000762939453,4376900.0,0.0,0.0,17.74,17.6,17.42,11.88,58.09,-0.02,IN,➚,,3
BUD,2021-01-08,70.68000030517578,71.22000122070312,70.19000244140625,71.08000183105469,933200.0,0.0,0.0,71.01,70.79,70.59,55.24,58.77,-0.23,IN,➚,,3
ET,2021-01-08,6.730000019073486,6.78000020980835,6.579999923706055,6.730000019073486,21689100.0,0.0,0.0,6.57,6.5,6.58,6.25,58.85,-0.01,IN,➙,,3
PINS,2021-01-08,72.19999694824219,73.56999969482422,69.5,71.87000274658203,9096200.0,0.0,0.0,69.93,69.44,69.85,37.82,58.94,-0.27,IN,➙,,3
EA,2021-01-08,140.86000061035156,142.0,139.92999267578125,141.86000061035156,1902700.0,0.0,0.0,140.67,140.45,140.19,127.41,59.18,-0.61,IN,➚,,3
ORCL,2021-01-08,63.18000030517578,63.540000915527344,62.90999984741211,63.380001068115234,7750100.0,0.0,0.0,63.26,63.37,63.2,56.03,59.21,-0.32,IN,➙,,3
AXP,2021-01-08,122.06999969482422,122.19999694824219,119.5199966430664,121.77999877929688,2933100.0,0.0,0.0,120.86,119.89,118.59,99.96,59.22,0.13,IN,➚,,3
GOOGL,2021-01-08,1777.1600341796875,1799.3599853515625,1761.219970703125,1797.8299560546875,1773400.0,0.0,0.0,1764.52,1755.6,1748.94,1517.51,59.35,1.76,IN,➚,,3
AGNC,2021-01-08,15.479999542236328,15.550000190734863,15.390000343322754,15.539999961853027,4335900.0,0.0,0.0,15.46,15.44,15.39,13.2,59.83,-0.03,IN,➚,,3
SBUX,2021-01-08,103.86000061035156,105.76000213623047,103.41999816894531,105.66999816894531,5868700.0,0.0,0.0,104.51,104.23,103.89,83.16,60.97,-0.28,IN,➚,➚,2
SNAP,2021-01-08,53.43000030517578,53.68000030517578,52.18000030517578,52.72999954223633,11936400.0,0.0,0.0,51.45,51.01,51.37,27.85,61.13,-0.3,IN,➙,,3
MA,2021-01-08,351.3599853515625,354.9800109863281,349.489990234375,353.8500061035156,3371000.0,0.0,0.0,350.45,347.77,340.55,312.3,61.47,1.03,IN,➚,,3
INTC,2021-01-08,52.45000076293945,52.529998779296875,51.27000045776367,51.650001525878906,34615600.0,0.0,0.0,51.07,50.25,49.34,52.93,61.71,0.36,IN,➚,,3
IBM,2021-01-08,128.57000732421875,129.32000732421875,126.9800033569336,128.52999877929688,4676200.0,0.0,0.0,127.72,126.66,125.35,119.46,61.72,0.24,IN,➚,,3
CVX,2021-01-08,92.08000183105469,92.43000030517578,90.44999694824219,91.08000183105469,11147800.0,0.0,0.0,89.08,87.95,87.62,82.85,62.03,0.26,IN,➚,,3
ATVI,2021-01-08,90.06999969482422,91.37000274658203,89.52999877929688,91.30000305175781,4408800.0,0.0,0.0,90.34,90.09,89.14,77.32,62.29,-0.35,IN,➚,,3
QCOM,2021-01-08,157.22999572753906,157.52999877929688,154.5399932861328,156.63999938964844,6249800.0,0.0,0.0,153.78,152.06,149.66,108.41,62.89,0.4,IN,➚,,3
TMUS,2021-01-08,133.25999450683594,135.1999969482422,132.22999572753906,135.05999755859375,2948600.0,0.0,0.0,133.43,132.96,131.94,110.18,63.45,-0.15,IN,➚,,3
TFC,2021-01-08,51.439998626708984,51.439998626708984,49.869998931884766,50.650001525878906,4703200.0,0.0,0.0,49.77,48.82,47.54,39.23,63.54,0.38,IN,➚,,3
PYPL,2021-01-08,237.42999267578125,242.91000366210938,236.06900024414062,242.4600067138672,6764200.0,0.0,0.0,235.94,234.35,231.84,177.89,64.09,-0.81,IN,➚,,3
GE,2021-01-08,11.289999961853027,11.4399995803833,11.15999984741211,11.34000015258789,72679500.0,0.0,0.0,11.13,10.98,10.89,7.51,64.57,-0.01,IN,➚,,3
SQ,2021-01-08,244.35000610351562,246.49000549316406,237.17999267578125,241.4499969482422,9087600.0,0.0,0.0,233.68,229.71,226.59,138.6,64.57,0.04,IN,➚,,3
PTON,2021-01-08,155.82000732421875,159.02999877929688,152.27000427246094,158.8800048828125,6237700.0,0.0,0.0,152.89,150.56,144.33,79.84,64.94,-0.42,IN,➚,,3
RL,2021-01-08,112.30000305175781,112.83000183105469,107.83000183105469,109.4800033569336,1283100.0,0.0,0.0,108.12,105.84,102.92,76.89,65.71,0.18,IN,➚,,3
WORK,2021-01-08,42.25,42.3849983215332,42.13999938964844,42.349998474121094,9463300.0,0.0,0.0,42.16,42.17,42.34,31.31,65.81,-0.51,IN,➘,➚,2
ULTA,2021-01-08,292.739990234375,297.5899963378906,290.7300109863281,294.260009765625,692500.0,0.0,0.0,289.35,284.59,275.73,228.34,65.96,1.58,IN,➚,,3
CSCO,2021-01-08,44.47999954223633,45.40999984741211,44.25,45.060001373291016,20934800.0,0.0,0.0,44.66,44.48,44.34,42.1,66.08,-0.11,IN,➚,,3
TWOU,2021-01-08,41.79999923706055,45.560001373291016,41.7400016784668,44.05500030517578,2208600.0,0.0,0.0,41.68,40.8,39.29,34.95,66.53,0.18,OUT,➚,,2
SPOT,2021-01-08,335.0,354.6000061035156,333.2900085449219,353.1099853515625,2199000.0,0.0,0.0,331.38,326.14,325.72,237.54,67.41,-0.38,OUT,➚,,2
DIS,2021-01-08,178.80999755859375,180.02000427246094,176.60000610351562,178.69000244140625,7893100.0,0.0,0.0,178.63,177.42,174.63,127.16,68.07,-0.87,IN,➚,,3
XOM,2021-01-08,45.20000076293945,45.81999969482422,44.95000076293945,45.459999084472656,28614000.0,0.0,0.0,44.25,43.39,42.77,39.77,68.53,0.15,IN,➚,,3
NIO,2021-01-08,57.7599983215332,59.310001373291016,55.880001068115234,58.91999816894531,217792300.0,0.0,0.0,54.2,51.73,47.8,20.1,68.72,0.92,OUT,➚,,2
NKE,2021-01-08,145.5500030517578,146.82000732421875,144.89999389648438,146.35000610351562,3950500.0,0.0,0.0,143.9,142.7,140.93,110.73,69.02,0.08,IN,➚,,3
SNE,2021-01-08,103.29000091552734,104.0,102.94000244140625,103.98999786376953,1399600.0,0.0,0.0,102.23,100.96,98.44,76.92,70.11,0.15,IN,➚,,3
GILD,2021-01-08,62.61000061035156,63.40999984741211,62.5099983215332,63.040000915527344,8388500.0,0.0,0.0,61.53,60.35,59.12,67.33,71.0,0.64,IN,➚,,3
WBA,2021-01-08,45.04999923706055,46.470001220703125,44.619998931884766,45.209999084472656,9889200.0,0.0,0.0,43.52,42.3,41.09,39.55,71.67,0.49,IN,➚,,3
GES,2021-01-08,23.200000762939453,23.959999084472656,22.700000762939453,23.549999237060547,767400.0,0.0,0.0,22.8,22.05,20.55,12.09,72.24,0.15,IN,➚,,3
WFC,2021-01-08,33.61000061035156,33.650001525878906,32.66999816894531,33.189998626708984,32289600.0,0.0,0.0,32.24,31.34,30.15,25.96,72.68,0.23,IN,➚,,3
FANG,2021-01-08,57.209999084472656,58.400001525878906,55.630001068115234,56.7599983215332,2748800.0,0.0,0.0,54.73,52.37,49.3,38.19,72.94,0.64,IN,➚,,3
X,2021-01-08,21.34000015258789,23.280000686645508,20.950000762939453,22.290000915527344,27541600.0,0.0,0.0,20.26,19.09,17.99,9.46,73.79,0.29,OUT,➚,,2
CAT,2021-01-08,193.85000610351562,195.25999450683594,191.32000732421875,194.25999450683594,3186200.0,0.0,0.0,190.45,186.68,181.87,142.51,73.87,1.31,IN,➚,,3
AAP,2021-01-08,168.30999755859375,171.07000732421875,168.10000610351562,170.05999755859375,864500.0,0.0,0.0,165.27,162.58,160.14,143.14,74.09,0.89,IN,➚,,3
ROKU,2021-01-08,391.3500061035156,402.8500061035156,387.17498779296875,399.1300048828125,8404000.0,0.0,0.0,366.86,354.12,342.24,181.21,75.49,1.34,OUT,➚,,2
JPM,2021-01-08,135.97000122070312,136.35000610351562,134.1199951171875,136.02000427246094,12020500.0,0.0,0.0,132.06,128.85,123.82,100.59,77.43,1.03,IN,➚,,3
DFS,2021-01-08,97.80999755859375,97.86000061035156,95.05000305175781,97.11000061035156,1865100.0,0.0,0.0,94.78,92.35,88.63,57.09,78.09,0.54,IN,➚,,3
TSLA,2021-01-08,856.0,884.489990234375,838.3900146484375,880.02001953125,74661000.0,0.0,0.0,797.24,750.71,686.44,349.95,83.85,14.04,OUT,➚,,2
